timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1687507731880,23,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-1,text,true,,1955,164,1,1,https://pokeapi.co/api/v2/berry/razz,23,0,0
1687507731904,23,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-1,text,true,,2606,173,1,1,https://pokeapi.co/api/v2/berry-firmness/hard,22,0,0
1687507731927,23,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-1,text,true,,1926,166,1,1,https://pokeapi.co/api/v2/berry/iapapa,22,0,0
1687507731950,31,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-1,text,true,,2478,179,1,1,https://pokeapi.co/api/v2/berry-firmness/super-hard,31,0,0
1687507747336,77,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1924,165,1,1,https://pokeapi.co/api/v2/berry/pinap,77,0,49
1687507747414,23,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2224,178,1,1,https://pokeapi.co/api/v2/berry-firmness/very-soft,23,0,0
1687507747438,23,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-1,text,true,,1949,164,1,1,https://pokeapi.co/api/v2/berry/razz,23,0,0
1687507747462,27,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-1,text,true,,2607,173,1,1,https://pokeapi.co/api/v2/berry-firmness/hard,26,0,0
1687507747490,25,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-1,text,true,,1924,166,1,1,https://pokeapi.co/api/v2/berry/iapapa,24,0,0
1687507747515,25,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-1,text,true,,2478,179,1,1,https://pokeapi.co/api/v2/berry-firmness/super-hard,24,0,0
1687507760666,74,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1924,165,1,1,https://pokeapi.co/api/v2/berry/pinap,74,0,50
1687507761598,27,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2228,178,1,1,https://pokeapi.co/api/v2/berry-firmness/very-soft,27,0,0
1687507762628,24,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-1,text,true,,1949,164,1,1,https://pokeapi.co/api/v2/berry/razz,23,0,0
1687507763653,23,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-1,text,true,,2654,173,1,1,https://pokeapi.co/api/v2/berry-firmness/hard,23,0,0
1687507764629,24,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-1,text,true,,1924,166,1,1,https://pokeapi.co/api/v2/berry/iapapa,23,0,0
1687507765640,28,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-1,text,true,,2467,179,1,1,https://pokeapi.co/api/v2/berry-firmness/super-hard,27,0,0
1687507789767,86,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1928,165,1,1,https://pokeapi.co/api/v2/berry/pinap,86,0,61
1687507790679,27,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2220,178,1,1,https://pokeapi.co/api/v2/berry-firmness/very-soft,27,0,0
1687507791739,26,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-1,text,true,,1953,164,1,1,https://pokeapi.co/api/v2/berry/razz,26,0,0
1687507792739,26,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-1,text,true,,2644,173,1,1,https://pokeapi.co/api/v2/berry-firmness/hard,26,0,0
1687507793741,24,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-1,text,true,,1918,166,1,1,https://pokeapi.co/api/v2/berry/iapapa,24,0,0
1687507794743,24,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-1,text,true,,2478,179,1,1,https://pokeapi.co/api/v2/berry-firmness/super-hard,23,0,0
1687507795741,23,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1922,165,1,1,https://pokeapi.co/api/v2/berry/pinap,22,0,0
1687507796741,23,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2216,178,1,1,https://pokeapi.co/api/v2/berry-firmness/very-soft,22,0,0
1687507797743,23,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-1,text,true,,1947,164,1,1,https://pokeapi.co/api/v2/berry/razz,23,0,0
1687507798744,23,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-1,text,true,,2648,173,1,1,https://pokeapi.co/api/v2/berry-firmness/hard,22,0,0
1687507799742,25,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-1,text,true,,1928,166,1,1,https://pokeapi.co/api/v2/berry/iapapa,25,0,0
1687507826380,81,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1926,165,1,1,https://pokeapi.co/api/v2/berry/pinap,80,0,54
1687507849552,85,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1932,165,1,1,https://pokeapi.co/api/v2/berry/pinap,85,0,56
1687507881794,75,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1928,165,1,1,https://pokeapi.co/api/v2/berry/pinap,75,0,52
1687507881869,24,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2226,178,1,1,https://pokeapi.co/api/v2/berry-firmness/very-soft,23,0,0
1687507886639,74,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1922,165,1,1,https://pokeapi.co/api/v2/berry/pinap,74,0,51
1687507886714,33,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2224,178,1,1,https://pokeapi.co/api/v2/berry-firmness/very-soft,33,0,0
1687507920006,89,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1918,165,3,3,https://pokeapi.co/api/v2/berry/pinap,89,0,62
1687507920006,90,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-2,text,true,,1955,164,3,3,https://pokeapi.co/api/v2/berry/razz,89,0,61
1687507920006,98,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-3,text,true,,1915,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,98,0,65
1687507920097,25,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-2,text,true,,2611,173,3,3,https://pokeapi.co/api/v2/berry-firmness/hard,25,0,0
1687507920096,26,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2222,178,3,3,https://pokeapi.co/api/v2/berry-firmness/very-soft,26,0,0
1687507920105,213,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-3,text,true,,2470,179,1,1,https://pokeapi.co/api/v2/berry-firmness/super-hard,213,0,0
1687507929941,77,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-2,text,true,,1949,164,3,3,https://pokeapi.co/api/v2/berry/razz,77,0,52
1687507929941,80,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1926,165,3,3,https://pokeapi.co/api/v2/berry/pinap,80,0,53
1687507929941,85,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-3,text,true,,1918,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,85,0,59
1687507930019,26,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-2,text,true,,2660,173,3,3,https://pokeapi.co/api/v2/berry-firmness/hard,25,0,0
1687507930022,25,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2230,178,2,2,https://pokeapi.co/api/v2/berry-firmness/very-soft,24,0,0
1687507930027,36,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-3,text,true,,2468,179,1,1,https://pokeapi.co/api/v2/berry-firmness/super-hard,35,0,0
1687508390179,88,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-2,text,true,,1932,164,3,3,https://pokeapi.co/api/v2/berry/razz,88,0,64
1687508390179,88,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1926,165,3,3,https://pokeapi.co/api/v2/berry/pinap,88,0,62
1687508390179,91,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-3,text,true,,1917,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,91,0,64
1687508390268,23,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2224,178,3,3,https://pokeapi.co/api/v2/berry-firmness/very-soft,23,0,0
1687508390268,25,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-2,text,true,,2605,173,2,2,https://pokeapi.co/api/v2/berry-firmness/hard,24,0,0
1687508390270,25,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-3,text,true,,2468,179,1,1,https://pokeapi.co/api/v2/berry-firmness/super-hard,24,0,0
1687508406771,72,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-3,text,true,,1949,164,3,3,https://pokeapi.co/api/v2/berry/razz,72,0,49
1687508406771,72,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1932,165,3,3,https://pokeapi.co/api/v2/berry/pinap,72,0,50
1687508406771,74,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-2,text,true,,1924,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,74,0,51
1687508406844,23,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2222,178,3,3,https://pokeapi.co/api/v2/berry-firmness/very-soft,22,0,0
1687508406844,23,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-3,text,true,,2615,173,3,3,https://pokeapi.co/api/v2/berry-firmness/hard,22,0,0
1687508406845,24,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-2,text,true,,2472,179,1,1,https://pokeapi.co/api/v2/berry-firmness/super-hard,23,0,0
1687508442794,82,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1922,165,3,3,https://pokeapi.co/api/v2/berry/pinap,82,0,55
1687508442794,84,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-2,text,true,,1928,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,84,0,55
1687508442794,84,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-3,text,true,,1922,164,3,3,https://pokeapi.co/api/v2/berry/razz,84,0,56
1687508442879,32,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-3,text,true,,2605,173,3,3,https://pokeapi.co/api/v2/berry-firmness/hard,32,0,0
1687508442877,34,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2229,178,3,3,https://pokeapi.co/api/v2/berry-firmness/very-soft,34,0,0
1687508442879,33,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-2,text,true,,2468,179,3,3,https://pokeapi.co/api/v2/berry-firmness/super-hard,32,0,0
1687508466698,91,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1926,165,1,1,https://pokeapi.co/api/v2/berry/pinap,91,0,47
1687508466790,46,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2224,178,1,1,https://pokeapi.co/api/v2/berry-firmness/very-soft,46,0,0
1687508478125,88,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1936,165,1,1,https://pokeapi.co/api/v2/berry/pinap,88,0,61
1687508478215,27,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2226,178,1,1,https://pokeapi.co/api/v2/berry-firmness/very-soft,27,0,0
1687508486637,71,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1924,165,1,1,https://pokeapi.co/api/v2/berry/pinap,71,0,47
1687508486708,23,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2222,178,1,1,https://pokeapi.co/api/v2/berry-firmness/very-soft,23,0,0
1687508489566,92,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1932,165,1,1,https://pokeapi.co/api/v2/berry/pinap,92,0,49
1687508489659,35,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2234,178,1,1,https://pokeapi.co/api/v2/berry-firmness/very-soft,35,0,0
1687508500842,78,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-2,text,true,,1916,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,78,0,56
1687508500842,78,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1928,165,3,3,https://pokeapi.co/api/v2/berry/pinap,78,0,54
1687508500842,80,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-3,text,true,,1951,164,3,3,https://pokeapi.co/api/v2/berry/razz,79,0,56
1687508500921,22,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-2,text,true,,2476,179,3,3,https://pokeapi.co/api/v2/berry-firmness/super-hard,22,0,0
1687508500922,21,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-3,text,true,,2603,173,3,3,https://pokeapi.co/api/v2/berry-firmness/hard,21,0,0
1687508500921,22,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2223,178,3,3,https://pokeapi.co/api/v2/berry-firmness/very-soft,22,0,0
1687508627707,96,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1926,165,3,3,https://pokeapi.co/api/v2/berry/pinap,96,0,73
1687508627707,99,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-3,text,true,,1922,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,99,0,74
1687508627707,99,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-2,text,true,,1957,164,3,3,https://pokeapi.co/api/v2/berry/razz,99,0,74
1687508627804,25,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2219,178,3,3,https://pokeapi.co/api/v2/berry-firmness/very-soft,25,0,0
1687508627807,22,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-2,text,true,,2650,173,3,3,https://pokeapi.co/api/v2/berry-firmness/hard,22,0,0
1687508627807,23,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-3,text,true,,2474,179,3,3,https://pokeapi.co/api/v2/berry-firmness/super-hard,22,0,0
1687508627830,24,pokeapi.co/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-3,text,true,,4114,172,3,3,https://pokeapi.co/api/v2/berry-flavor/sweet,23,0,0
1687508627830,24,pokeapi.co/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-2,text,true,,4120,172,3,3,https://pokeapi.co/api/v2/berry-flavor/spicy,23,0,0
1687508627830,24,pokeapi.co/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-1,text,true,,4201,170,3,3,https://pokeapi.co/api/v2/berry-flavor/dry,23,0,0
1687509448772,93,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-2,text,true,,1924,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,93,0,69
1687509448772,94,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-3,text,true,,1932,164,3,3,https://pokeapi.co/api/v2/berry/razz,94,0,70
1687509448772,95,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1930,165,3,3,https://pokeapi.co/api/v2/berry/pinap,95,0,70
1687509448866,24,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-2,text,true,,2473,179,3,3,https://pokeapi.co/api/v2/berry-firmness/super-hard,23,0,0
1687509448867,24,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-3,text,true,,2608,173,3,3,https://pokeapi.co/api/v2/berry-firmness/hard,24,0,0
1687509448867,24,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2227,178,3,3,https://pokeapi.co/api/v2/berry-firmness/very-soft,24,0,0
1687509448890,24,pokeapi.co/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-2,text,true,,4118,172,3,3,https://pokeapi.co/api/v2/berry-flavor/sweet,23,0,0
1687509448892,23,pokeapi.co/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-3,text,true,,4116,172,3,3,https://pokeapi.co/api/v2/berry-flavor/spicy,23,0,0
1687509448892,25,pokeapi.co/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-1,text,true,,4202,170,3,3,https://pokeapi.co/api/v2/berry-flavor/dry,24,0,0
1687509448917,1757,pokeapi.co/api/v2/contest-effect/cool,404,Not Found,PokeApi - run 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",989,171,3,3,https://pokeapi.co/api/v2/berry-flavor/cool,1757,0,0
1687509448916,1814,pokeapi.co/api/v2/contest-effect/beauty,404,Not Found,PokeApi - run 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",981,173,2,2,https://pokeapi.co/api/v2/berry-flavor/beauty,1814,0,0
1687509448914,1853,pokeapi.co/api/v2/contest-effect/cute,404,Not Found,PokeApi - run 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",993,171,1,1,https://pokeapi.co/api/v2/berry-flavor/cute,1853,0,0
1687510051292,85,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-2,text,true,,1951,164,3,3,https://pokeapi.co/api/v2/berry/razz,85,0,61
1687510051292,85,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-1,text,true,,1916,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,85,0,61
1687510051292,92,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-3,text,true,,1924,165,3,3,https://pokeapi.co/api/v2/berry/pinap,92,0,64
1687510051379,25,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-2,text,true,,2612,173,3,3,https://pokeapi.co/api/v2/berry-firmness/hard,25,0,0
1687510051380,29,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-1,text,true,,2473,179,3,3,https://pokeapi.co/api/v2/berry-firmness/super-hard,29,0,0
1687510051384,25,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-3,text,true,,2225,178,3,3,https://pokeapi.co/api/v2/berry-firmness/very-soft,25,0,0
1687510051405,24,pokeapi.co/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-2,text,true,,4119,172,3,3,https://pokeapi.co/api/v2/berry-flavor/spicy,23,0,0
1687510051410,23,pokeapi.co/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-1,text,true,,4116,172,3,3,https://pokeapi.co/api/v2/berry-flavor/sweet,23,0,0
1687510051410,25,pokeapi.co/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-3,text,true,,4202,170,3,3,https://pokeapi.co/api/v2/berry-flavor/dry,24,0,0
1687510051429,100,pokeapi.co/api/v2/contest-type/cute,404,Not Found,PokeApi - run 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",6321,182,3,3,https://pokeapi.co/pokeapi.co/api/v2/contest-type/cute,99,0,0
1687510051433,103,pokeapi.co/api/v2/contest-type/beauty,404,Not Found,PokeApi - run 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",6321,184,2,2,https://pokeapi.co/pokeapi.co/api/v2/contest-type/beauty,103,0,0
1687510051435,206,pokeapi.co/api/v2/contest-type/cool,404,Not Found,PokeApi - run 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",6330,182,1,1,https://pokeapi.co/pokeapi.co/api/v2/contest-type/cool,206,0,0
1687510074466,89,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-3,text,true,,1945,164,3,3,https://pokeapi.co/api/v2/berry/razz,89,0,63
1687510074466,89,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1924,165,3,3,https://pokeapi.co/api/v2/berry/pinap,89,0,64
1687510074466,91,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-2,text,true,,1919,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,90,0,66
1687510074556,24,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-3,text,true,,2610,173,3,3,https://pokeapi.co/api/v2/berry-firmness/hard,24,0,0
1687510074556,24,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2227,178,3,3,https://pokeapi.co/api/v2/berry-firmness/very-soft,24,0,0
1687510074557,25,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-2,text,true,,2473,179,3,3,https://pokeapi.co/api/v2/berry-firmness/super-hard,25,0,0
1687510074582,24,pokeapi.co/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-2,text,true,,4114,172,3,3,https://pokeapi.co/api/v2/berry-flavor/sweet,24,0,0
1687510074580,26,pokeapi.co/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-3,text,true,,4119,172,3,3,https://pokeapi.co/api/v2/berry-flavor/spicy,26,0,0
1687510074580,27,pokeapi.co/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-1,text,true,,4200,170,3,3,https://pokeapi.co/api/v2/berry-flavor/dry,26,0,0
1687510074606,24,pokeapi.co/api/v2/contest-type/cute,200,OK,PokeApi - run 1-2,text,true,,1754,171,3,3,https://pokeapi.co/api/v2/contest-type/cute,23,0,0
1687510074607,23,pokeapi.co/api/v2/contest-type/beauty,200,OK,PokeApi - run 1-3,text,true,,1757,173,3,3,https://pokeapi.co/api/v2/contest-type/beauty,22,0,0
1687510074607,23,pokeapi.co/api/v2/contest-type/cool,200,OK,PokeApi - run 1-1,text,true,,1765,171,3,3,https://pokeapi.co/api/v2/contest-type/cool,22,0,0
1687510103622,91,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1938,165,3,3,https://pokeapi.co/api/v2/berry/pinap,91,0,68
1687510103622,91,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-2,text,true,,1928,164,3,3,https://pokeapi.co/api/v2/berry/razz,91,0,69
1687510103622,94,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-3,text,true,,1921,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,94,0,66
1687510103714,24,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2223,178,3,3,https://pokeapi.co/api/v2/berry-firmness/very-soft,24,0,0
1687510103716,27,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-3,text,true,,2471,179,3,3,https://pokeapi.co/api/v2/berry-firmness/super-hard,27,0,0
1687510103714,31,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-2,text,true,,2608,173,3,3,https://pokeapi.co/api/v2/berry-firmness/hard,31,0,0
1687510103738,24,pokeapi.co/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-1,text,true,,4204,170,3,3,https://pokeapi.co/api/v2/berry-flavor/dry,23,0,0
1687510103746,24,pokeapi.co/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-2,text,true,,4126,172,3,3,https://pokeapi.co/api/v2/berry-flavor/spicy,24,0,0
1687510103743,31,pokeapi.co/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-3,text,true,,4116,172,3,3,https://pokeapi.co/api/v2/berry-flavor/sweet,30,0,0
1687510103762,23,pokeapi.co/api/v2/contest-type/cool,200,OK,PokeApi - run 1-1,text,true,,1749,171,3,3,https://pokeapi.co/api/v2/contest-type/cool,23,0,0
1687510103771,26,pokeapi.co/api/v2/contest-type/cute,200,OK,PokeApi - run 1-2,text,true,,1753,171,3,3,https://pokeapi.co/api/v2/contest-type/cute,26,0,0
1687510103775,25,pokeapi.co/api/v2/contest-type/beauty,200,OK,PokeApi - run 1-3,text,true,,1761,173,3,3,https://pokeapi.co/api/v2/contest-type/beauty,25,0,0
1687510103798,26,pokeapi.co/api/v2/contest-effect/12,200,OK,PokeApi - run 1-2,text,true,,1516,171,3,3,https://pokeapi.co/api/v2/contest-effect/12,26,0,0
1687510103786,659,pokeapi.co/api/v2/contest-effect/10,200,OK,PokeApi - run 1-1,text,true,,1531,171,2,2,https://pokeapi.co/api/v2/contest-effect/10,659,0,0
1687510103801,651,pokeapi.co/api/v2/contest-effect/11,200,OK,PokeApi - run 1-3,text,true,,1535,171,1,1,https://pokeapi.co/api/v2/contest-effect/11,651,0,0
